breed,folder,filename,width,height
redbone,n02090379-redbone,n02090379_3109.jpg,500,375
redbone,n02090379-redbone,n02090379_3116.jpg,500,375
redbone,n02090379-redbone,n02090379_3131.jpg,500,357
redbone,n02090379-redbone,n02090379_3263.jpg,500,333
redbone,n02090379-redbone,n02090379_3291.jpg,500,375
redbone,n02090379-redbone,n02090379_3300.jpg,500,375
redbone,n02090379-redbone,n02090379_3320.jpg,221,255
redbone,n02090379-redbone,n02090379_3372.jpg,288,234
redbone,n02090379-redbone,n02090379_3410.jpg,375,500
redbone,n02090379-redbone,n02090379_3415.jpg,500,375
redbone,n02090379-redbone,n02090379_3427.jpg,375,500
redbone,n02090379-redbone,n02090379_3445.jpg,500,375
redbone,n02090379-redbone,n02090379_3556.jpg,500,375
redbone,n02090379-redbone,n02090379_364.jpg,390,293
redbone,n02090379-redbone,n02090379_3711.jpg,375,500
redbone,n02090379-redbone,n02090379_3721.jpg,375,500
redbone,n02090379-redbone,n02090379_3734.jpg,500,375
redbone,n02090379-redbone,n02090379_3738.jpg,500,375
redbone,n02090379-redbone,n02090379_3768.jpg,500,375
redbone,n02090379-redbone,n02090379_3844.jpg,375,500
redbone,n02090379-redbone,n02090379_3865.jpg,500,375
redbone,n02090379-redbone,n02090379_3881.jpg,190,200
redbone,n02090379-redbone,n02090379_3899.jpg,375,500
redbone,n02090379-redbone,n02090379_3943.jpg,500,333
redbone,n02090379-redbone,n02090379_3996.jpg,500,363
redbone,n02090379-redbone,n02090379_4054.jpg,500,375
redbone,n02090379-redbone,n02090379_4138.jpg,500,333
redbone,n02090379-redbone,n02090379_4146.jpg,500,375
redbone,n02090379-redbone,n02090379_4150.jpg,375,500
redbone,n02090379-redbone,n02090379_4271.jpg,300,261
redbone,n02090379-redbone,n02090379_4278.jpg,500,375
redbone,n02090379-redbone,n02090379_4324.jpg,500,333
redbone,n02090379-redbone,n02090379_433.jpg,375,500
redbone,n02090379-redbone,n02090379_4334.jpg,500,354
redbone,n02090379-redbone,n02090379_4381.jpg,500,375
redbone,n02090379-redbone,n02090379_4388.jpg,500,375
redbone,n02090379-redbone,n02090379_4402.jpg,500,375
redbone,n02090379-redbone,n02090379_4423.jpg,500,375
redbone,n02090379-redbone,n02090379_4426.jpg,375,500
redbone,n02090379-redbone,n02090379_4453.jpg,500,375
redbone,n02090379-redbone,n02090379_4561.jpg,375,500
redbone,n02090379-redbone,n02090379_4609.jpg,500,375
redbone,n02090379-redbone,n02090379_4611.jpg,500,338
redbone,n02090379-redbone,n02090379_4632.jpg,227,236
redbone,n02090379-redbone,n02090379_4643.jpg,375,500
redbone,n02090379-redbone,n02090379_4665.jpg,441,378
redbone,n02090379-redbone,n02090379_4667.jpg,500,375
redbone,n02090379-redbone,n02090379_4673.jpg,500,333
redbone,n02090379-redbone,n02090379_4681.jpg,500,375
redbone,n02090379-redbone,n02090379_4683.jpg,375,500
redbone,n02090379-redbone,n02090379_4708.jpg,375,500
redbone,n02090379-redbone,n02090379_4718.jpg,500,333
redbone,n02090379-redbone,n02090379_4754.jpg,500,333
redbone,n02090379-redbone,n02090379_4871.jpg,500,375
redbone,n02090379-redbone,n02090379_4875.jpg,500,328
redbone,n02090379-redbone,n02090379_4915.jpg,375,500
redbone,n02090379-redbone,n02090379_4918.jpg,500,375
redbone,n02090379-redbone,n02090379_4950.jpg,479,500
redbone,n02090379-redbone,n02090379_4963.jpg,500,333
redbone,n02090379-redbone,n02090379_4973.jpg,500,375
redbone,n02090379-redbone,n02090379_4987.jpg,333,500
redbone,n02090379-redbone,n02090379_4997.jpg,350,263
redbone,n02090379-redbone,n02090379_5005.jpg,175,175
redbone,n02090379-redbone,n02090379_5063.jpg,500,375
redbone,n02090379-redbone,n02090379_5122.jpg,333,500
redbone,n02090379-redbone,n02090379_5153.jpg,381,500
redbone,n02090379-redbone,n02090379_5182.jpg,450,253
redbone,n02090379-redbone,n02090379_5196.jpg,500,333
redbone,n02090379-redbone,n02090379_5200.jpg,333,500
redbone,n02090379-redbone,n02090379_5209.jpg,500,333
redbone,n02090379-redbone,n02090379_521.jpg,500,375
redbone,n02090379-redbone,n02090379_5326.jpg,600,602
redbone,n02090379-redbone,n02090379_5393.jpg,333,500
redbone,n02090379-redbone,n02090379_5404.jpg,500,333
redbone,n02090379-redbone,n02090379_5409.jpg,415,500
redbone,n02090379-redbone,n02090379_5414.jpg,400,300
redbone,n02090379-redbone,n02090379_5427.jpg,500,333
redbone,n02090379-redbone,n02090379_5435.jpg,500,333
redbone,n02090379-redbone,n02090379_5466.jpg,393,500
redbone,n02090379-redbone,n02090379_5483.jpg,500,375
redbone,n02090379-redbone,n02090379_5493.jpg,350,263
redbone,n02090379-redbone,n02090379_5504.jpg,500,333
redbone,n02090379-redbone,n02090379_5508.jpg,500,375
redbone,n02090379-redbone,n02090379_5525.jpg,500,333
redbone,n02090379-redbone,n02090379_601.jpg,500,333
redbone,n02090379-redbone,n02090379_709.jpg,338,500
redbone,n02090379-redbone,n02090379_744.jpg,500,375
redbone,n02090379-redbone,n02090379_832.jpg,235,292
redbone,n02090379-redbone,n02090379_855.jpg,500,375
redbone,n02090379-redbone,n02090379_859.jpg,500,375
redbone,n02090379-redbone,n02090379_91.jpg,500,375
redbone,n02090379-redbone,n02090379_957.jpg,500,375
redbone,n02090379-redbone,n02090379_980.jpg,250,288
borzoi,n02090622-borzoi,n02090622_10281.jpg,500,423
borzoi,n02090622-borzoi,n02090622_10302.jpg,500,366
borzoi,n02090622-borzoi,n02090622_10343.jpg,500,334
borzoi,n02090622-borzoi,n02090622_10355.jpg,308,265
borzoi,n02090622-borzoi,n02090622_1047.jpg,500,333
borzoi,n02090622-borzoi,n02090622_10492.jpg,500,449
borzoi,n02090622-borzoi,n02090622_10607.jpg,500,332
borzoi,n02090622-borzoi,n02090622_10619.jpg,500,332
borzoi,n02090622-borzoi,n02090622_1082.jpg,322,500
borzoi,n02090622-borzoi,n02090622_1086.jpg,450,311
borzoi,n02090622-borzoi,n02090622_1253.jpg,500,375
borzoi,n02090622-borzoi,n02090622_1391.jpg,363,500
borzoi,n02090622-borzoi,n02090622_1726.jpg,500,410
borzoi,n02090622-borzoi,n02090622_1786.jpg,500,387
borzoi,n02090622-borzoi,n02090622_1842.jpg,500,375
borzoi,n02090622-borzoi,n02090622_2055.jpg,450,556
borzoi,n02090622-borzoi,n02090622_2337.jpg,225,243
borzoi,n02090622-borzoi,n02090622_2518.jpg,351,500
borzoi,n02090622-borzoi,n02090622_266.jpg,343,500
borzoi,n02090622-borzoi,n02090622_2688.jpg,500,336
borzoi,n02090622-borzoi,n02090622_2968.jpg,500,335
borzoi,n02090622-borzoi,n02090622_2987.jpg,500,333
borzoi,n02090622-borzoi,n02090622_3156.jpg,337,500
borzoi,n02090622-borzoi,n02090622_3210.jpg,300,247
borzoi,n02090622-borzoi,n02090622_3300.jpg,250,173
borzoi,n02090622-borzoi,n02090622_3586.jpg,500,333
borzoi,n02090622-borzoi,n02090622_3615.jpg,500,275
borzoi,n02090622-borzoi,n02090622_3763.jpg,250,216
borzoi,n02090622-borzoi,n02090622_391.jpg,432,288
borzoi,n02090622-borzoi,n02090622_3958.jpg,500,375
borzoi,n02090622-borzoi,n02090622_4005.jpg,500,478
borzoi,n02090622-borzoi,n02090622_4038.jpg,500,375
borzoi,n02090622-borzoi,n02090622_4103.jpg,500,332
borzoi,n02090622-borzoi,n02090622_431.jpg,336,500
borzoi,n02090622-borzoi,n02090622_4394.jpg,500,328
borzoi,n02090622-borzoi,n02090622_4527.jpg,500,333
borzoi,n02090622-borzoi,n02090622_4552.jpg,500,332
borzoi,n02090622-borzoi,n02090622_4797.jpg,283,243
borzoi,n02090622-borzoi,n02090622_4873.jpg,231,227
borzoi,n02090622-borzoi,n02090622_5025.jpg,444,331
borzoi,n02090622-borzoi,n02090622_5045.jpg,500,374
borzoi,n02090622-borzoi,n02090622_5057.jpg,500,333
borzoi,n02090622-borzoi,n02090622_5098.jpg,500,375
borzoi,n02090622-borzoi,n02090622_5211.jpg,500,432
borzoi,n02090622-borzoi,n02090622_5261.jpg,333,500
borzoi,n02090622-borzoi,n02090622_5524.jpg,400,314
borzoi,n02090622-borzoi,n02090622_5556.jpg,500,333
borzoi,n02090622-borzoi,n02090622_5602.jpg,332,500
borzoi,n02090622-borzoi,n02090622_5775.jpg,449,500
borzoi,n02090622-borzoi,n02090622_585.jpg,500,332
borzoi,n02090622-borzoi,n02090622_5858.jpg,500,485
borzoi,n02090622-borzoi,n02090622_5885.jpg,500,374
borzoi,n02090622-borzoi,n02090622_5890.jpg,317,266
borzoi,n02090622-borzoi,n02090622_5956.jpg,325,299
borzoi,n02090622-borzoi,n02090622_6026.jpg,500,404
borzoi,n02090622-borzoi,n02090622_6055.jpg,500,327
borzoi,n02090622-borzoi,n02090622_6080.jpg,500,338
borzoi,n02090622-borzoi,n02090622_6094.jpg,500,290
borzoi,n02090622-borzoi,n02090622_6106.jpg,500,333
borzoi,n02090622-borzoi,n02090622_6123.jpg,500,400
borzoi,n02090622-borzoi,n02090622_6131.jpg,375,500
borzoi,n02090622-borzoi,n02090622_6166.jpg,500,388
borzoi,n02090622-borzoi,n02090622_6172.jpg,500,374
borzoi,n02090622-borzoi,n02090622_6204.jpg,500,452
borzoi,n02090622-borzoi,n02090622_6293.jpg,500,362
borzoi,n02090622-borzoi,n02090622_6303.jpg,375,500
borzoi,n02090622-borzoi,n02090622_6372.jpg,450,421
borzoi,n02090622-borzoi,n02090622_6408.jpg,341,444
borzoi,n02090622-borzoi,n02090622_6443.jpg,500,360
borzoi,n02090622-borzoi,n02090622_6449.jpg,500,373
borzoi,n02090622-borzoi,n02090622_6495.jpg,416,500
borzoi,n02090622-borzoi,n02090622_6565.jpg,500,375
borzoi,n02090622-borzoi,n02090622_6566.jpg,500,387
borzoi,n02090622-borzoi,n02090622_6588.jpg,500,375
borzoi,n02090622-borzoi,n02090622_6639.jpg,500,399
borzoi,n02090622-borzoi,n02090622_6713.jpg,500,331
borzoi,n02090622-borzoi,n02090622_6771.jpg,500,333
borzoi,n02090622-borzoi,n02090622_6777.jpg,500,332
borzoi,n02090622-borzoi,n02090622_6851.jpg,500,376
borzoi,n02090622-borzoi,n02090622_6894.jpg,500,357
borzoi,n02090622-borzoi,n02090622_693.jpg,500,333
borzoi,n02090622-borzoi,n02090622_6971.jpg,240,240
borzoi,n02090622-borzoi,n02090622_6976.jpg,500,374
borzoi,n02090622-borzoi,n02090622_6979.jpg,500,365
borzoi,n02090622-borzoi,n02090622_7069.jpg,381,500
borzoi,n02090622-borzoi,n02090622_7100.jpg,500,333
borzoi,n02090622-borzoi,n02090622_7111.jpg,500,361
borzoi,n02090622-borzoi,n02090622_7135.jpg,500,312
borzoi,n02090622-borzoi,n02090622_7142.jpg,538,450
borzoi,n02090622-borzoi,n02090622_7172.jpg,500,375
borzoi,n02090622-borzoi,n02090622_7174.jpg,394,500
borzoi,n02090622-borzoi,n02090622_7232.jpg,441,500
borzoi,n02090622-borzoi,n02090622_7292.jpg,500,375
borzoi,n02090622-borzoi,n02090622_7307.jpg,309,500
borzoi,n02090622-borzoi,n02090622_7351.jpg,500,340
borzoi,n02090622-borzoi,n02090622_7377.jpg,476,366
borzoi,n02090622-borzoi,n02090622_7409.jpg,500,440
borzoi,n02090622-borzoi,n02090622_7489.jpg,500,333
borzoi,n02090622-borzoi,n02090622_7494.jpg,224,368
borzoi,n02090622-borzoi,n02090622_7602.jpg,500,333
borzoi,n02090622-borzoi,n02090622_7615.jpg,500,375
borzoi,n02090622-borzoi,n02090622_7619.jpg,478,291
borzoi,n02090622-borzoi,n02090622_7663.jpg,375,500
borzoi,n02090622-borzoi,n02090622_7677.jpg,500,409
borzoi,n02090622-borzoi,n02090622_7705.jpg,500,347
borzoi,n02090622-borzoi,n02090622_7732.jpg,500,333
borzoi,n02090622-borzoi,n02090622_7739.jpg,500,382
borzoi,n02090622-borzoi,n02090622_7799.jpg,469,414
borzoi,n02090622-borzoi,n02090622_7858.jpg,333,500
borzoi,n02090622-borzoi,n02090622_7905.jpg,500,404
borzoi,n02090622-borzoi,n02090622_7947.jpg,500,382
borzoi,n02090622-borzoi,n02090622_7960.jpg,333,500
borzoi,n02090622-borzoi,n02090622_7961.jpg,500,319
borzoi,n02090622-borzoi,n02090622_7962.jpg,333,500
borzoi,n02090622-borzoi,n02090622_8009.jpg,488,500
borzoi,n02090622-borzoi,n02090622_8025.jpg,357,500
borzoi,n02090622-borzoi,n02090622_8045.jpg,480,290
borzoi,n02090622-borzoi,n02090622_8057.jpg,500,333
borzoi,n02090622-borzoi,n02090622_8145.jpg,357,500
borzoi,n02090622-borzoi,n02090622_82.jpg,538,359
borzoi,n02090622-borzoi,n02090622_8221.jpg,500,333
borzoi,n02090622-borzoi,n02090622_8236.jpg,500,377
borzoi,n02090622-borzoi,n02090622_8240.jpg,500,375
borzoi,n02090622-borzoi,n02090622_8303.jpg,500,375
borzoi,n02090622-borzoi,n02090622_8338.jpg,596,389
borzoi,n02090622-borzoi,n02090622_8380.jpg,500,256
borzoi,n02090622-borzoi,n02090622_8469.jpg,500,372
borzoi,n02090622-borzoi,n02090622_8509.jpg,500,334
borzoi,n02090622-borzoi,n02090622_8543.jpg,500,374
borzoi,n02090622-borzoi,n02090622_855.jpg,340,403
borzoi,n02090622-borzoi,n02090622_8593.jpg,333,500
borzoi,n02090622-borzoi,n02090622_8610.jpg,398,383
borzoi,n02090622-borzoi,n02090622_8634.jpg,500,375
borzoi,n02090622-borzoi,n02090622_8674.jpg,500,334
borzoi,n02090622-borzoi,n02090622_8703.jpg,375,500
borzoi,n02090622-borzoi,n02090622_8745.jpg,500,347
borzoi,n02090622-borzoi,n02090622_8753.jpg,313,280
borzoi,n02090622-borzoi,n02090622_8764.jpg,500,333
borzoi,n02090622-borzoi,n02090622_8806.jpg,1478,1030
borzoi,n02090622-borzoi,n02090622_8814.jpg,500,374
borzoi,n02090622-borzoi,n02090622_8849.jpg,375,500
borzoi,n02090622-borzoi,n02090622_906.jpg,490,418
borzoi,n02090622-borzoi,n02090622_9278.jpg,375,500
borzoi,n02090622-borzoi,n02090622_9358.jpg,500,370
borzoi,n02090622-borzoi,n02090622_9374.jpg,500,333
borzoi,n02090622-borzoi,n02090622_9415.jpg,500,360
borzoi,n02090622-borzoi,n02090622_9662.jpg,500,333
borzoi,n02090622-borzoi,n02090622_9708.jpg,378,500
borzoi,n02090622-borzoi,n02090622_9786.jpg,375,500
borzoi,n02090622-borzoi,n02090622_9814.jpg,400,333
borzoi,n02090622-borzoi,n02090622_9883.jpg,500,332
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1002.jpg,500,302
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1003.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1026.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1041.jpg,500,376
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1085.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1105.jpg,353,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1127.jpg,844,671
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1131.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1222.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1234.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1235.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1268.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1292.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1303.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1349.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1417.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1452.jpg,500,305
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1475.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1527.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1534.jpg,375,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1540.jpg,333,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1636.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1644.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1650.jpg,356,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1653.jpg,250,215
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1688.jpg,333,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1690.jpg,333,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1696.jpg,224,236
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1706.jpg,333,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1728.jpg,333,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1742.jpg,300,252
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_175.jpg,375,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1761.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1774.jpg,344,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1782.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1819.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1835.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1845.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1856.jpg,349,279
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1861.jpg,768,576
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1862.jpg,266,200
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1865.jpg,375,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1895.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1907.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1918.jpg,333,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1920.jpg,375,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1931.jpg,600,538
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_195.jpg,500,332
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1954.jpg,367,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1979.jpg,350,298
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_1981.jpg,500,345
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2021.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2047.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2068.jpg,332,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2083.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_209.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2101.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2116.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2131.jpg,341,512
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2143.jpg,500,400
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2170.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2179.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_220.jpg,500,413
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2235.jpg,685,561
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2254.jpg,500,354
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2267.jpg,337,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2270.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2299.jpg,332,500
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2305.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2319.jpg,500,325
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2340.jpg,500,375
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2347.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2351.jpg,500,333
Irish wolfhound,n02090721-Irish_wolfhound,n02090721_2361.jpg,335,500
